"seqname","start","end","width","strand","tx_id","tx_name"
"chrX","52255220","52260363","5144","-","23536","NM_001097594"
"chrX","52255220","52260210","4991","-","23537","NM_001097596"
"chrX","52255220","52260363","5144","-","23538","NM_001097604"
"chrX","52380352","52387096","6745","-","23539","NM_130777"
"chrX","52380440","52386016","5577","-","23540","NM_001079538"
"chrX","52541054","52546044","4991","-","23541","NM_001097593"
"chrX","52511914","52516904","4991","+","23542","NM_001097593"
"chrX","52528160","52533150","4991","-","23543","NM_001097593"
"chrX","52511914","52516904","4991","+","23544","NM_001097598"
"chrX","52541054","52545988","4935","-","23545","NR_033251"
"chrX","52528160","52533094","4935","-","23546","NR_033251"
"chrX","52511970","52516904","4935","+","23547","NR_033251"
"chrX","52511761","52516904","5144","+","23548","NM_001097597"
"chrX","52528160","52533303","5144","-","23549","NM_001097597"
"chrX","52541054","52546197","5144","-","23550","NM_001097597"
"chrX","52528160","52533303","5144","-","23551","NM_001097592"
"chrX","52541054","52546044","4991","-","23552","NM_133430"
"chrX","52528160","52533150","4991","-","23553","NM_133430"
"chrX","52541054","52545988","4935","-","23554","NR_033253"
"chrX","52528160","52533094","4935","-","23555","NR_033253"
"chrX","52511970","52516904","4935","+","23556","NR_033253"
"chrX","52511761","52516904","5144","+","23557","NM_020411"
"chrX","52528160","52533303","5144","-","23558","NM_020411"
"chrX","52541054","52546197","5144","-","23559","NM_020411"
"chrX","52541054","52545988","4935","-","23560","NR_033254"
"chrX","52528160","52533150","4991","-","23561","NM_001097598"
"chrX","52541054","52546044","4991","-","23562","NM_001097598"
"chrX","52511914","52516904","4991","+","23563","NM_133430"
"chrX","52511970","52516904","4935","+","23564","NR_033256"
"chrX","52528160","52533094","4935","-","23565","NR_033256"
"chrX","52541054","52545988","4935","-","23566","NR_033256"
"chrX","52528160","52533150","4991","-","23567","NM_001097596"
"chrX","52528160","52533094","4935","-","23568","NR_033254"
"chrX","52541054","52546044","4991","-","23569","NM_001097596"
"chrX","52511761","52516904","5144","+","23570","NM_001097592"
"chrX","52511970","52516904","4935","+","23571","NR_033257"
"chrX","52528160","52533303","5144","-","23572","NM_001097604"
"chrX","52528160","52533094","4935","-","23573","NR_033257"
"chrX","52541054","52545988","4935","-","23574","NR_033257"
"chrX","52511970","52516904","4935","+","23575","NR_033254"
"chrX","52511914","52516904","4991","+","23576","NM_001097605"
"chrX","52528160","52533150","4991","-","23577","NM_001097605"
"chrX","52541054","52546197","5144","-","23578","NM_001097592"
"chrX","52511761","52516904","5144","+","23579","NM_001097594"
"chrX","52528160","52533303","5144","-","23580","NM_001097594"
"chrX","52541054","52546197","5144","-","23581","NM_001097594"
"chrX","52541054","52546197","5144","-","23582","NM_001097604"
"chrX","52541054","52546044","4991","-","23583","NM_001097605"
"chrX","52511761","52516904","5144","+","23584","NM_001097604"
"chrX","52511914","52516904","4991","+","23585","NM_001097596"
"chrX","52651985","52662998","11014","+","23586","NR_027250"
"chrX","52673111","52683950","10840","-","23587","NM_173358"
"chrX","52780281","52790617","10337","+","23588","NM_001164417"
"chrX","52725946","52736276","10331","-","23589","NM_001164417"
"chrX","52725946","52736277","10332","-","23590","NM_001278697"
"chrX","52725946","52736277","10332","-","23591","NM_003147"
"chrX","52780280","52790617","10338","+","23592","NM_003147"
"chrX","52780280","52790617","10338","+","23593","NM_175698"
"chrX","52725946","52736277","10332","-","23594","NM_175698"
"chrX","52780280","52790617","10338","+","23595","NM_001278697"
"chrX","52725946","52736276","10331","-","23596","NM_001278702"
"chrX","52780281","52790617","10337","+","23597","NM_001278702"
"chrX","52725946","52736276","10331","-","23598","NM_001278701"
"chrX","52780281","52790617","10337","+","23599","NM_001278701"
"chrX","52926322","52937585","11264","+","23600","NM_001242491"
"chrX","52891558","52897119","5562","-","23601","NM_133179"
"chrX","52928409","52937585","9177","+","23602","NM_001099684"
"chrX","52891558","52896332","4775","-","23603","NM_130776"
"chrX","52825186","52826388","1203","-","23604","NM_001009616"
"chrX","52841228","52847322","6095","+","23605","NM_130775"
"chrX","52976464","52987715","11252","-","23606","NM_001242491"
"chrX","52976464","53024651","48188","-","23607","NM_001242496"
"chrX","52976464","52985629","9166","-","23608","NM_001099684"
"chrX","52976464","53024651","48188","-","23609","NM_014138"
"chrX","52976464","53024651","48188","-","23610","NM_001242492"
"chrX","52976464","53024651","48188","-","23611","NM_001242490"
"chrX","52976464","53024651","48188","-","23612","NM_001242489"
"chrX","52976464","53024651","48188","-","23613","NM_001242495"
"chrX","52976464","53024651","48188","-","23614","NM_001242494"
"chrX","52976464","53024651","48188","-","23615","NM_001242493"
"chrX","52976464","53024651","48188","-","23616","NM_001242497"
"chrX","53111542","53117728","6187","+","23617","NM_022117"
"chrX","53123339","53173249","49911","+","23618","NR_110456"
"chrX","53220503","53254604","34102","-","23619","NM_001146702"
"chrX","53262058","53310796","48739","-","23620","NM_015075"
"chrX","53224593","53224670","78","-","23621","NR_106955"
"chrX","53228071","53228127","57","-","23622","NR_106954"
"chrX","53220503","53254604","34102","-","23623","NM_004187"
"chrX","53220503","53254604","34102","-","23624","NM_001282622"
"chrX","53295506","53310796","15291","-","23625","NM_001243197"
"chrX","53449805","53458068","8264","+","23626","NM_001031745"
"chrX","53401070","53449677","48608","-","23627","NM_006306"
"chrX","53458206","53461323","3118","-","23628","NM_004493"
"chrX","53401070","53449677","48608","-","23629","NM_001281463"
"chrX","53432605","53432697","93","-","23630","NR_106916"
"chrX","53449805","53456776","6972","+","23631","NM_144968"
"chrX","53449805","53458068","8264","+","23632","NM_001267053"
"chrX","53458206","53461323","3118","-","23633","NM_001037811"
"chrX","53583184","53583302","119","-","23634","NR_029513"
"chrX","53584153","53584235","83","-","23635","NR_029484"
"chrX","54200222","54209714","9493","-","23636","NM_198456"
"chrX","54466853","54471731","4879","+","23637","NM_058163"
"chrX","54471887","54522599","50713","-","23638","NM_004463"
"chrX","54556644","54593720","37077","+","23639","NM_019067"
"chrX","54556644","54593720","37077","+","23640","NM_001184819"
"chrX","54834771","54842448","7678","+","23641","NM_014599"
"chrX","54840803","54840933","131","+","23642","NR_002953"
"chrX","54834032","54842448","8417","+","23643","NM_177433"
"chrX","54835493","54842448","6956","+","23644","NM_201222"
"chrX","54959567","55020511","60945","-","23645","NM_002625"
"chrX","54959567","55024967","65401","-","23646","NM_001271805"
"chrX","54959567","55020511","60945","-","23647","NM_001271804"
"chrX","54946996","54957866","10871","+","23648","NM_177556"
"chrX","54959567","55020511","60945","-","23649","NR_073450"
"chrX","55026756","55034306","7551","+","23650","NM_001271748"
"chrX","54946996","54957866","10871","+","23651","NM_016157"
"chrX","54946996","54957866","10871","+","23652","NR_073149"
"chrX","55026756","55034306","7551","+","23653","NM_014481"
"chrX","54946996","54957866","10871","+","23654","NM_001271183"
"chrX","54946996","54957866","10871","+","23655","NM_001039705"
"chrX","54947257","54957866","10610","+","23656","NM_001271184"
"chrX","54946996","54957866","10871","+","23657","NR_073148"
"chrX","54946996","54957866","10871","+","23658","NM_177557"
"chrX","55115497","55119260","3764","+","23659","NM_207339"
"chrX","55101489","55105336","3848","+","23660","NM_001015038"
"chrX","55207824","55208944","1121","-","23661","NM_001190708"
"chrX","55284849","55291165","6317","-","23662","NR_033460"
"chrX","55246791","55250541","3751","+","23663","NM_130467"
"chrX","55246792","55250541","3750","+","23664","NM_001013435"
"chrX","55511049","55515631","4583","-","23665","NM_201286"
"chrX","55478522","55480001","1480","+","23666","NM_014061"
"chrX","55477893","55477953","61","+","23667","NR_039764"
"chrX","55649833","55652621","2789","+","23668","NM_198451"
"chrX","55744110","55785207","41098","+","23669","NM_016656"
"chrX","55744110","55785207","41098","+","23670","NM_006064"
"chrX","56258822","56314322","55501","+","23671","NM_007250"
"chrX","56258870","56314322","55453","+","23672","NM_001159296"
"chrX","56590026","56593443","3418","+","23673","NM_013444"
"chrX","56763221","56764017","797","-","23674","NR_002308"
"chrX","56755718","56844004","88287","+","23675","NR_015367"
"chrX","57017264","57021988","4725","-","23676","NM_001010862"
"chrX","57162083","57164058","1976","-","23677","NM_019003"
"chrX","57618269","57623910","5642","+","23678","NM_007157"
"chrX","62567107","62571218","4112","-","23679","NM_001012968"
"chrX","62890076","62891382","1307","-","23680","NR_046803"
"chrX","63005882","63005967","86","-","23681","NR_031567"
"chrX","63404997","63425624","20628","-","23682","NM_152424"
"chrX","63444072","63450511","6440","-","23683","NM_130388"
"chrX","64135682","64196413","60732","-","23684","NR_045044"
"chrX","64135682","64196413","60732","-","23685","NM_001178033"
"chrX","64135682","64196413","60732","-","23686","NM_018684"
"chrX","64708615","64727767","19153","+","23687","NM_001010888"
"chrX","64770502","64772301","1800","-","23688","NR_033742"
"chrX","64887511","64961793","74283","+","23689","NM_002444"
"chrX","65241580","65259967","18388","-","23690","NM_001100431"
"chrX","65241580","65259967","18388","-","23691","NM_007268"
"chrX","65241580","65259967","18388","-","23692","NM_001257403"
"chrX","65241580","65259967","18388","-","23693","NM_001184831"
"chrX","65238712","65238821","110","+","23694","NR_029637"
"chrX","65241580","65259967","18388","-","23695","NM_001184830"
"chrX","65815482","65858892","43411","-","23696","NM_021783"
"chrX","65815482","65835872","20391","-","23697","NM_001242310"
"chrX","65815482","65859140","43659","-","23698","NM_001199687"
"chrX","67718624","67757127","38504","+","23699","NM_173834"
"chrX","67718624","67757127","38504","+","23700","NM_001195214"
"chrX","67913482","67945684","32203","+","23701","NM_001142504"
"chrX","68048840","68062006","13167","+","23702","NM_004429"
"chrX","68380581","68385365","4785","-","23703","NM_145119"
"chrX","68380581","68385365","4785","-","23704","NM_001032396"
"chrX","68380581","68385365","4785","-","23705","NM_022368"
"chrX","68725078","68752351","27274","+","23706","NM_015686"
"chrX","69242707","69242773","67","+","23707","NR_037494"
"chrX","69282341","69284029","1689","+","23708","NM_207320"
"chrX","69260392","69269788","9397","-","23709","NM_001002254"
"chrX","69353318","69386173","32856","+","23710","NM_001551"
"chrX","69397336","69425553","28218","+","23711","NM_198512"
"chrX","69454505","69460511","6007","+","23712","NM_001013579"
"chrX","69478016","69479654","1639","-","23713","NM_002565"
"chrX","69506211","69509798","3588","-","23714","NM_016484"
"chrX","69488185","69501690","13506","+","23715","NM_004312"
"chrX","69502022","69504852","2831","+","23716","NM_001032726"
"chrX","69664705","69725339","60635","+","23717","NM_021120"
"chrX","69674946","69725339","50394","+","23718","NM_001166278"
"chrX","69642881","69653241","10361","+","23719","NM_001171193"
"chrX","69642881","69653241","10361","+","23720","NM_001171192"
"chrX","69642881","69653241","10361","+","23721","NM_001171191"
"chrX","69672155","69725339","53185","+","23722","NM_020730"
"chrX","69642881","69653241","10361","+","23723","NM_017711"
"chrX","69672806","69675676","2871","-","23724","NR_046586"
"chrX","69672806","69675844","3039","-","23725","NR_109801"
"chrX","70145430","70150975","5546","-","23726","NM_032803"
"chrX","70145430","70150975","5546","-","23727","NM_001048164"
"chrX","70315999","70323384","7386","+","23728","NM_005938"
"chrX","70279097","70288298","9202","-","23729","NM_001256187"
"chrX","70279097","70293276","14180","-","23730","NM_001256185"
"chrX","70327254","70331481","4228","-","23731","NM_000206"
"chrX","70323739","70326638","2900","-","23732","NR_033212"
"chrX","70338406","70362304","23899","+","23733","NM_005120"
"chrX","70315999","70323384","7386","+","23734","NM_001170931"
"chrX","70279097","70288298","9202","-","23735","NM_013346"
"chrX","70279097","70288298","9202","-","23736","NM_001256188"
"chrX","70279097","70288298","9202","-","23737","NM_001256186"
"chrX","70323739","70326638","2900","-","23738","NM_001025265"
"chrX","70443056","70445065","2010","+","23739","NM_000166"
"chrX","70459474","70474499","15026","-","23740","NM_005096"
"chrX","70469055","70474499","5445","-","23741","NM_001171163"
"chrX","70459474","70475047","15574","-","23742","NM_001171162"
"chrX","70435062","70445065","10004","+","23743","NM_001097642"
"chrX","70459474","70474038","14565","-","23744","NM_201599"
"chrX","70521628","70525204","3577","+","23745","NM_012278"
"chrX","70711531","70712299","769","-","23746","NR_002226"
"chrX","70711846","70750375","38530","+","23747","NR_104396"
"chrX","70835766","70838367","2602","-","23748","NM_001504"
"chrX","70835766","70838367","2602","-","23749","NM_001142797"
"chrX","70797874","70833433","35560","+","23750","NM_052957"
"chrX","70934224","70938135","3912","-","23751","NM_001145139"
"chrX","70983140","70987051","3912","+","23752","NM_001145139"
"chrX","70934224","70938135","3912","-","23753","NM_001145140"
"chrX","70983140","70987051","3912","+","23754","NM_001145140"
"chrX","70917046","70923256","6211","+","23755","NR_034005"
"chrX","70917046","70923256","6211","+","23756","NR_034004"
"chrX","71264259","71264811","553","+","23757","NR_002309"
"chrX","71401526","71418194","16669","+","23758","NM_006223"
"chrX","71364034","71381600","17567","+","23759","NM_207422"
"chrX","71401526","71418194","16669","+","23760","NR_033187"
"chrX","71346961","71351751","4791","-","23761","NM_001024455"
"chrX","71521488","71526837","5350","-","23762","NM_004143"
"chrX","71492453","71497141","4689","-","23763","NM_001007"
"chrX","71521488","71525764","4277","-","23764","NM_001144887"
"chrX","71521488","71527037","5550","-","23765","NM_001144886"
"chrX","71521488","71525764","4277","-","23766","NM_001144885"
"chrX","71787432","71792953","5522","-","23767","NM_001166420"
"chrX","71787432","71792953","5522","-","23768","NM_001166422"
"chrX","71908799","71932190","23392","+","23769","NR_110391"
"chrX","72064876","72068636","3761","+","23770","NM_033053"
"chrX","72064876","72068636","3761","+","23771","NM_001080851"
"chrX","72001689","72002484","796","-","23772","NR_034116"
"chrX","72091859","72095622","3764","-","23773","NM_001080851"
"chrX","72091859","72095622","3764","-","23774","NM_033053"
"chrX","72161568","72163589","2022","-","23775","NR_026595"
