seqname,start,end,width,strand,tx_id,tx_name
chr2,207938862,208031970,93109,-,6713,NM_001270943
chr2,207974711,207974797,87,-,6714,NR_036227
chr2,208473839,208489696,15858,-,6715,NM_145280
chr2,208473839,208489973,16135,-,6716,NM_001127395
chr2,208627310,208634143,6834,-,6717,NM_003468
chr2,208686012,208890284,204273,-,6718,NM_001080475
chr2,208986331,208989313,2983,-,6719,NM_006891
chr2,208992861,208994554,1694,-,6720,NM_020989
chr2,209007297,209010877,3581,-,6721,NM_005210
chr2,209025464,209028297,2834,-,6722,NM_014617
chr2,209030071,209054773,24703,-,6723,NM_001099334
chr2,209100953,209119806,18854,-,6724,NM_005896
chr2,210885435,211036051,150617,-,6725,NM_152519
chr2,211052716,211090215,37500,-,6726,NM_001608
chr2,211154868,211168339,13472,-,6727,NM_079422
chr2,211154868,211179895,25028,-,6728,NM_079420
chr2,211295973,211341429,45457,-,6729,NM_001136574
chr2,211295973,211341491,45519,-,6730,NM_006055
chr2,211295973,211341499,45527,-,6731,NM_001136575
chr2,212240442,213403352,1162911,-,6732,NM_001042599
chr2,212240442,213403352,1162911,-,6733,NM_005235
chr2,213290987,213291084,98,-,6734,NR_031643
chr2,213790981,213791060,80,-,6735,NR_039936
chr2,213864411,214015058,150648,-,6736,NM_016260
chr2,213864411,214016333,151923,-,6737,NM_001079526
chr2,214141277,214148929,7653,-,6738,NM_001242575
chr2,215593275,215674428,81154,-,6739,NM_000465
chr2,215796266,215896810,100545,-,6740,NM_015657
chr2,215796266,216003151,206886,-,6741,NM_173076
chr2,216225179,216300791,75613,-,6742,NM_002026
chr2,216225179,216300791,75613,-,6743,NM_212474
chr2,216225179,216300791,75613,-,6744,NM_212476
chr2,216225179,216300791,75613,-,6745,NM_212478
chr2,216225179,216300791,75613,-,6746,NM_212482
chr2,216279384,216300791,21408,-,6747,NM_054034
chr2,216476286,216708259,231974,-,6748,NR_037195
chr2,216807314,216878346,71033,-,6749,NM_018000
chr2,216903111,216946539,43429,-,6750,NM_018441
chr2,217122585,217236750,114166,-,6751,NM_020814
chr2,217536828,217560272,23445,-,6752,NM_000599
chr2,217724182,217724782,601,-,6753,NM_003284
chr2,218148746,218621316,472571,-,6754,NR_026597
chr2,218664512,218808796,144285,-,6755,NM_022648
chr2,218923878,218926013,2136,-,6756,NR_002712
chr2,219027568,219031716,4149,-,6757,NM_000634
chr2,219128852,219134893,6042,-,6758,NM_001087
chr2,219138917,219157280,18364,-,6759,NM_022152
chr2,219314974,219433084,118111,-,6760,NM_020935
chr2,219502640,219524263,21624,-,6761,NM_001105537
chr2,219502640,219524263,21624,-,6762,NR_073600
chr2,219502640,219524355,21716,-,6763,NR_073599
chr2,219528587,219536781,8195,-,6764,NM_022453
chr2,219687106,219696512,9407,-,6765,NM_017431
chr2,219845809,219850379,4571,-,6766,NM_017521
chr2,219854912,219858127,3216,-,6767,NM_057093
chr2,219854912,219858127,3216,-,6768,NM_057094
chr2,219866367,219866430,64,-,6769,NR_029867
chr2,219867568,219906273,38706,-,6770,NM_194302
chr2,219891270,219906273,15004,-,6771,NM_001278295
chr2,219891270,219906273,15004,-,6772,NM_001278296
chr2,219898414,219906273,7860,-,6773,NM_152389
chr2,219919142,219925238,6097,-,6774,NM_002181
chr2,219923410,219923472,63,-,6775,NR_036081
chr2,219940046,220025587,85542,-,6776,NM_024782
chr2,220026181,220034817,8637,-,6777,NM_001144889
chr2,220026181,220034817,8637,-,6778,NM_001144890
chr2,220026181,220034817,8637,-,6779,NM_144712
chr2,220036619,220041702,5084,-,6780,NM_015680
chr2,220074488,220083712,9225,-,6781,NM_005689
chr2,220084102,220094361,10260,-,6782,NM_001077198
chr2,220084102,220094361,10260,-,6783,NM_024085
chr2,220101503,220110131,8629,-,6784,NM_024506
chr2,220115001,220118638,3638,-,6785,NM_006000
chr2,220154345,220173729,19385,-,6786,NM_001199764
chr2,220154345,220174295,19951,-,6787,NM_001199763
chr2,220154345,220174295,19951,-,6788,NM_002846
chr2,220158833,220158922,90,-,6789,NR_029688
chr2,220192131,220197899,5769,-,6790,NM_001007089
chr2,220238180,220252662,14483,-,6791,NM_012100
chr2,220403669,220407819,4151,-,6792,NM_001195731
chr2,220403669,220408487,4819,-,6793,NM_024536
chr2,220413795,220413869,75,-,6794,NR_036082
chr2,220415450,220436268,20819,-,6795,NM_015311
chr2,220419872,220436268,16397,-,6796,NM_001173431
chr2,220426438,220436268,9831,-,6797,NM_001173408
chr2,220771223,220771286,64,-,6798,NR_036228
chr2,222282747,222437010,154264,-,6799,NM_004438
chr2,223064606,223163715,99110,-,6800,NM_001127366
chr2,223064606,223163715,99110,-,6801,NM_181458
chr2,223064606,223163715,99110,-,6802,NM_181459
chr2,223064606,223163715,99110,-,6803,NM_181460
chr2,223064606,223163715,99110,-,6804,NM_181461
chr2,223066432,223163715,97284,-,6805,NM_181457
chr2,223158349,223163715,5367,-,6806,NM_000438
chr2,223158349,223163715,5367,-,6807,NM_013942
chr2,223436162,223520827,84666,-,6808,NM_005687
chr2,224461658,224467217,5560,-,6809,NM_003469
chr2,224620047,224702319,82273,-,6810,NM_001039569
chr2,224740065,224810052,69988,-,6811,NM_020830
chr2,224839765,224896195,56431,-,6812,NR_073116
chr2,224839765,224903357,63593,-,6813,NM_001136530
chr2,224839765,224904036,64272,-,6814,NM_001136528
chr2,224839765,224904036,64272,-,6815,NM_006216
chr2,225243415,225266711,23297,-,6816,NM_001122779
chr2,225243415,225266711,23297,-,6817,NM_024785
chr2,225334867,225434542,99676,-,6818,NM_001257198
chr2,225334867,225450114,115248,-,6819,NM_001257197
chr2,225334867,225450114,115248,-,6820,NM_003590
chr2,225629807,225907330,277524,-,6821,NM_014689
chr2,225875178,225875257,80,-,6822,NR_039641
chr2,227523426,227523509,84,-,6823,NR_049887
chr2,227596033,227663506,67474,-,6824,NM_005544
chr2,227867427,228029275,161849,-,6825,NM_000092
chr2,228085768,228189880,104113,-,6826,NR_102371
chr2,228226874,228244022,17149,-,6827,NM_024795
chr2,228474806,228498036,23231,-,6828,NM_001162483
chr2,228474806,228498036,23231,-,6829,NM_020161
chr2,228549926,228582745,32820,-,6830,NM_025243
chr2,228844670,229046361,201692,-,6831,NM_001142644
chr2,228844670,229046361,201692,-,6832,NM_030623
chr2,229888689,230136057,247369,-,6833,NM_001100818
chr2,229888689,230136057,247369,-,6834,NM_017933
chr2,230222345,230579286,356942,-,6835,NM_139072
chr2,230631930,230786655,154726,-,6836,NM_004238
chr2,230899690,230933715,34026,-,6837,NM_152527
chr2,231033645,231084827,51183,-,6838,NM_004509
chr2,231033645,231084827,51183,-,6839,NM_080424
chr2,231041189,231084827,43639,-,6840,NM_004510
chr2,231041189,231090444,49256,-,6841,NM_001185015
chr2,231555636,231565244,9609,-,6842,NR_040038
chr2,231772043,231789941,17899,-,6843,NM_005683
chr2,231849083,231860747,11665,-,6844,NR_033879
chr2,231972950,231989824,16875,-,6845,NM_000867
chr2,232319459,232329205,9747,-,6846,NM_005381
chr2,232320511,232320647,137,-,6847,NR_002921
chr2,232321155,232321234,80,-,6848,NR_002908
chr2,232325079,232325153,75,-,6849,NR_004398
chr2,232373137,232379050,5914,-,6850,NR_024079
chr2,232387871,232395182,7312,-,6851,NM_006056
chr2,232597147,232645974,48828,-,6852,NM_002601
chr2,232756952,232757008,57,-,6853,NR_031717
chr2,232786805,232791038,4234,-,6854,NM_024409
chr2,233250460,233251754,1295,-,6855,NR_028501
chr2,233344537,233352532,7996,-,6856,NM_004826
chr2,233412779,233415226,2448,-,6857,NM_145702
chr2,233415184,233415283,100,-,6858,NR_049797
chr2,233630512,233641275,10764,-,6859,NM_001172416
chr2,233630512,233641275,10764,-,6860,NM_001172417
chr2,233630512,233641275,10764,-,6861,NM_002242
chr2,233743396,233792861,49466,-,6862,NM_001114090
chr2,233743396,233877951,134556,-,6863,NM_019850
chr2,234384165,234474236,90072,-,6864,NM_018218
chr2,234651396,234652661,1266,-,6865,NM_001001394
chr2,234662962,234663991,1030,-,6866,NR_037694
chr2,234662962,234663991,1030,-,6867,NR_037695
chr2,234662962,234663991,1030,-,6868,NR_037696
chr2,234745486,234763212,17727,-,6869,NM_018410
chr2,234774090,234777055,2966,-,6870,NR_024322
chr2,235401686,235405693,4008,-,6871,NM_005737
chr2,237074307,237076652,2346,-,6872,NM_001485
chr2,237103515,237172988,69474,-,6873,NM_212556
chr2,237232790,237412340,179551,-,6874,NM_001270585
chr2,237232790,237416178,183389,-,6875,NM_001270584
chr2,237232790,237416178,183389,-,6876,NM_024726
chr2,237232790,237416178,183389,-,6877,NR_073043
chr2,238232655,238322850,90196,-,6878,NM_004369
chr2,238232655,238322850,90196,-,6879,NM_057166
chr2,238232655,238322850,90196,-,6880,NM_057167
chr2,238280260,238322850,42591,-,6881,NM_057164
chr2,238280260,238322850,42591,-,6882,NM_057165
chr2,238482965,238499769,16805,-,6883,NM_022449
chr2,238482965,238499769,16805,-,6884,NR_033308
chr2,239079043,239112324,33282,-,6885,NM_030768
chr2,239133754,239140318,6565,-,6886,NR_026925
chr2,239133754,239140318,6565,-,6887,NR_026926
chr2,239146908,239148681,1774,-,6888,NM_001142853
chr2,239146908,239148681,1774,-,6889,NM_018645
chr2,239152679,239197207,44529,-,6890,NM_022817
chr2,239419331,239464140,44810,-,6891,NR_037809
chr2,239840998,239847965,6968,-,6892,NR_034162
chr2,239969864,240322643,352780,-,6893,NM_006037
chr2,239990513,239990610,98,-,6894,NR_039642
chr2,240007523,240007622,100,-,6895,NR_039643
chr2,240115027,240117153,2127,-,6896,NR_026664
chr2,240273419,240273499,81,-,6897,NR_039948
chr2,240882432,240882511,80,-,6898,NR_039949
chr2,240896789,240964819,68031,-,6899,NM_004544
chr2,240968908,240969846,939,-,6900,NM_001005853
chr2,240981230,240982399,1170,-,6901,NM_001080835
chr2,240984494,240985489,996,-,6902,NM_173351
chr2,241065980,241075764,9785,-,6903,NM_138336
chr2,241070242,241075747,5506,-,6904,NM_001163424
chr2,241078446,241080073,1628,-,6905,NM_148961
chr2,241388836,241396117,7282,-,6906,NR_024014
chr2,241418839,241497405,78567,-,6907,NM_016552
chr2,241418839,241497405,78567,-,6908,NM_017844
chr2,241615835,241622317,6483,-,6909,NM_001102467
chr2,241653181,241737229,84049,-,6910,NM_004321
chr2,241653181,241759725,106545,-,6911,NM_001244008
chr2,241825465,241831452,5988,-,6912,NM_024861
chr2,241825465,241835573,10109,-,6913,NM_001085437
chr2,241894036,241906868,12833,-,6914,NR_033841
chr2,242026509,242041747,15239,-,6915,NR_028049
chr2,242026509,242041747,15239,-,6916,NR_028050
chr2,242026509,242041747,15239,-,6917,NR_028051
chr2,242034981,242041747,6767,-,6918,NM_182501
chr2,242045514,242088919,43406,-,6919,NM_001252119
chr2,242045514,242088919,43406,-,6920,NM_001252122
chr2,242045514,242088919,43406,-,6921,NM_015148
chr2,242045514,242089394,43881,-,6922,NM_001252120
chr2,242053050,242088919,35870,-,6923,NM_001252124
chr2,242166682,242212246,45565,-,6924,NM_001243900
chr2,242166682,242212246,45565,-,6925,NM_203346
chr2,242166682,242255115,88434,-,6926,NM_005336
chr2,242434122,242447775,13654,-,6927,NM_001271978
chr2,242434122,242448110,13989,-,6928,NM_001271977
chr2,242434122,242448110,13989,-,6929,NM_001271979
chr2,242434122,242448110,13989,-,6930,NM_001271980
chr2,242434122,242448110,13989,-,6931,NM_006374
chr2,242434122,242448110,13989,-,6932,NR_073531
chr2,242434122,242448110,13989,-,6933,NR_073532
chr2,242434122,242448110,13989,-,6934,NR_073533
chr2,242434122,242448987,14866,-,6935,NR_073530
chr2,242483801,242498558,14758,-,6936,NR_033346
chr2,242523820,242556916,33097,-,6937,NM_001164356
chr2,242523820,242576725,52906,-,6938,NM_015963
chr2,242615157,242626383,11227,-,6939,NM_001165031
chr2,242615157,242626383,11227,-,6940,NM_012145
chr2,242615157,242626383,11227,-,6941,NR_033255
chr2,242792033,242801058,9026,-,6942,NM_005018
chr20,68351,77296,8946,+,37356,NM_153325
chr20,123252,126392,3141,+,37357,NM_030931
chr20,138111,139804,1694,+,37358,NM_139074
chr20,207899,210527,2629,+,37359,NM_080831
chr20,238377,241736,3360,+,37360,NM_207469
chr20,278204,280963,2760,+,37361,NM_033089
chr20,306215,310872,4658,+,37362,NM_006943
chr20,327370,335512,8143,+,37363,NM_024958
chr20,361308,378203,16896,+,37364,NM_021158
chr20,388709,411610,22902,+,37365,NM_006462
chr20,388709,411610,22902,+,37366,NM_031229
chr20,814356,826922,12567,+,37367,NM_001042353
chr20,816711,826922,10212,+,37368,NM_207121
chr20,825285,826922,1638,+,37369,NM_031424
chr20,1093906,1148426,54521,+,37370,NM_178578
chr20,1099240,1148426,49187,+,37371,NM_006814
chr20,1184098,1188918,4821,+,37372,NM_001009612
chr20,1206764,1235145,28382,+,37373,NM_001136566
chr20,1246960,1289971,43012,+,37374,NM_014723
chr20,1305987,1359379,53393,+,37375,NR_040047
chr20,1305987,1359379,53393,+,37376,NR_040048
chr20,1305987,1359379,53393,+,37377,NR_040049
chr20,1874813,1920540,45728,+,37378,NM_001040022
chr20,1875425,1920540,45116,+,37379,NM_080792
chr20,1875826,1920540,44715,+,37380,NM_001040023
chr20,2082528,2129198,46671,+,37381,NM_080836
chr20,2276613,2321725,45113,+,37382,NM_003245
chr20,2361554,2413399,51846,+,37383,NM_001254734
chr20,2361554,2413399,51846,+,37384,NM_198994
chr20,2517253,2622430,105178,+,37385,NM_080751
chr20,2633178,2639039,5862,+,37386,NM_006392
chr20,2633178,2639039,5862,+,37387,NR_027700
chr20,2633423,2633488,66,+,37388,NR_031699
chr20,2634858,2634932,75,+,37389,NR_003078
chr20,2635713,2635844,132,+,37390,NR_002981
chr20,2636743,2636828,86,+,37391,NR_004399
chr20,2637270,2637340,71,+,37392,NR_002739
chr20,2637585,2637656,72,+,37393,NR_002738
chr20,2673524,2740754,67231,+,37394,NM_001110514
chr20,2795633,2796476,844,+,37395,NM_001256538
chr20,2795657,2796476,820,+,37396,NM_080739
chr20,2796976,2797804,829,+,37397,NM_001167670
chr20,2821373,2847378,26006,+,37398,NM_022575
chr20,2821373,2847378,26006,+,37399,NM_080413
chr20,2844841,3019315,174475,+,37400,NM_002836
chr20,2854142,3019315,165174,+,37401,NM_080840
chr20,2903853,3019315,115463,+,37402,NM_080841
chr20,3024268,3026391,2124,+,37403,NM_001501
chr20,3024268,3026391,2124,+,37404,NM_178331
chr20,3024268,3026391,2124,+,37405,NM_178332
chr20,3026675,3028896,2222,+,37406,NM_030811
chr20,3052266,3053162,897,+,37407,NM_000915
chr20,3087557,3131513,43957,+,37408,NR_038395
chr20,3189514,3204516,15003,+,37409,NR_052000
chr20,3190006,3204516,14511,+,37410,NM_001267623
chr20,3190006,3204516,14511,+,37411,NM_033453
chr20,3190006,3204516,14511,+,37412,NR_052002
chr20,3190134,3204516,14383,+,37413,NM_181493
chr20,3190134,3204516,14383,+,37414,NR_052001
chr20,3451665,3596550,144886,+,37415,NM_001207047
chr20,3451665,3596550,144886,+,37416,NM_139322
chr20,3451665,3631769,180105,+,37417,NM_139321
chr20,3713317,3733758,20442,+,37418,NM_001197327
chr20,3713317,3733758,20442,+,37419,NM_052970
chr20,3776401,3786761,10361,+,37420,NM_004358
chr20,3776401,3786761,10361,+,37421,NM_021872
chr20,3776401,3786761,10361,+,37422,NM_021873
chr20,3801171,3805954,4784,+,37423,NM_001204446
chr20,3801171,3805954,4784,+,37424,NM_001204447
chr20,3801171,3805954,4784,+,37425,NM_018347
chr20,3827446,3856770,29325,+,37426,NM_001206491
chr20,3827446,3856770,29325,+,37427,NM_020746
chr20,3827446,3856770,29325,+,37428,NR_037921
chr20,3869486,3904502,35017,+,37429,NM_024960
chr20,3869742,3904502,34761,+,37430,NM_153638
chr20,3870463,3904502,34040,+,37431,NM_153640
chr20,3898141,3898218,78,+,37432,NR_029519
chr20,4129426,4168394,38969,+,37433,NM_001270691
chr20,4129426,4168394,38969,+,37434,NM_175839
chr20,4129426,4168394,38969,+,37435,NM_175840
chr20,4129426,4168394,38969,+,37436,NM_175841
chr20,4129426,4168394,38969,+,37437,NM_175842
chr20,4173737,4176600,2864,+,37438,NR_033917
chr20,4666797,4682234,15438,+,37439,NM_000311
chr20,4666797,4682234,15438,+,37440,NM_001080121
chr20,4666797,4682234,15438,+,37441,NM_001080122
chr20,4666797,4682234,15438,+,37442,NM_001271561
chr20,4666797,4682234,15438,+,37443,NM_183079
chr20,4667157,4682234,15078,+,37444,NM_001080123
chr20,4702556,4709106,6551,+,37445,NM_012409
chr20,5100232,5100615,384,+,37446,NR_028370
chr20,5107407,5178533,71127,+,37447,NM_003818
chr20,5451842,5457780,5939,+,37448,NR_029405
chr20,5731043,5844559,113517,+,37449,NM_152504
chr20,5891974,5906005,14032,+,37450,NM_001819
chr20,5931298,5975831,44534,+,37451,NM_032485
chr20,5931298,5975831,44534,+,37452,NM_182802
chr20,5986739,6020697,33959,+,37453,NM_019095
chr20,5987898,6020697,32800,+,37454,NM_001127458
chr20,6748745,6760910,12166,+,37455,NM_001200
chr20,8112912,8865547,752636,+,37456,NM_015192
chr20,8112912,8865547,752636,+,37457,NM_182734
chr20,9049701,9461462,411762,+,37458,NM_001172646
chr20,9198037,9461462,263426,+,37459,NM_182797
chr20,9288447,9461462,173016,+,37460,NM_000933
chr20,9495005,9511171,16167,+,37461,NM_001199897
chr20,9495005,9511171,16167,+,37462,NM_012261
chr20,10015697,10037407,21711,+,37463,NM_022096
chr20,10015697,10037407,21711,+,37464,NM_198798
chr20,10199477,10288066,88590,+,37465,NM_003081
chr20,10199477,10288066,88590,+,37466,NM_130811
chr20,10415951,10604027,188077,+,37467,NM_001009608
chr20,11871477,11907243,35767,+,37468,NM_181443
chr20,11898565,11907243,8679,+,37469,NM_014962
chr20,12989627,13147411,157785,+,37470,NM_018327
chr20,13202418,13281297,78880,+,37471,NM_080826
chr20,13765672,13799067,33396,+,37472,NM_001039375
chr20,13765672,13799067,33396,+,37473,NM_024120
chr20,13765672,13799067,33396,+,37474,NR_029377
chr20,13976146,16033841,2057696,+,37475,NM_080676
chr20,15177504,16033841,856338,+,37476,NM_001033087
chr20,16710609,16722417,11809,+,37477,NM_003092
chr20,16710609,16722417,11809,+,37478,NM_198220
chr20,16729003,16732809,3807,+,37479,NM_020157
chr20,17206752,17465222,258471,+,37480,NM_001201528
chr20,17207597,17465222,257626,+,37481,NM_001201529
chr20,17207597,17465222,257626,+,37482,NM_002594
chr20,17550599,17588652,38054,+,37483,NM_001011546
chr20,17550599,17588652,38054,+,37484,NM_006870
chr20,17674320,17716517,42198,+,37485,NM_001159495
chr20,17680593,17716517,35925,+,37486,NM_001014977
chr20,17680593,17716517,35925,+,37487,NM_178477
chr20,17949762,17971762,22001,+,37488,NM_052865
chr20,18118499,18123812,5314,+,37489,NM_001164811
chr20,18122868,18169031,46164,+,37490,NM_020536
chr20,18125743,18169031,43289,+,37491,NR_028402
chr20,18269121,18297640,28520,+,37492,NM_001083330
chr20,18269121,18297640,28520,+,37493,NM_003434
chr20,18359693,18362127,2435,+,37494,NR_034167
chr20,18448033,18465286,17254,+,37495,NM_006466
chr20,18451259,18451335,77,+,37496,NR_036160
chr20,18488188,18542050,53863,+,37497,NM_006363
chr20,18488188,18542050,53863,+,37498,NM_032985
chr20,18488188,18542050,53863,+,37499,NM_032986
chr20,18488210,18542059,53850,+,37500,NM_001172746
chr20,18488607,18542059,53453,+,37501,NM_001172745
chr20,18548073,18550203,2131,+,37502,NR_015432
chr20,18568556,18744560,176005,+,37503,NM_080820
chr20,18774693,18776709,2017,+,37504,NR_026885
chr20,18794370,18795035,666,+,37505,NM_178483
chr20,19193290,19703541,510252,+,37506,NM_020689
